ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
128024842,"Albert Drive, Burgess Hill, RH15 9TN",-0.147955292225447,50.9521175021152,165,6300,92
128024852,"Albert Drive, Burgess Hill, RH15 9TN",-0.147955292225447,50.9521175021152,166,6300,145
128024862,"Albert Drive, Burgess Hill, RH15 9TN",-0.147955292225447,50.9521175021152,167,6300,272
128598794,"Brighton Road, BN6 9LX",-0.14971119910478592,50.92017152307036,2,6300,85
128598804,"Brighton Road, BN6 9LX",-0.14971119910478592,50.92017152307036,433,6300,162
128598814,"Brighton Road, BN6 9LX",-0.14971119910478592,50.92017152307036,1,6300,309
128664842,"Sussex Way, Burgess Hill, RH15 8UP",-0.1497915023250016,50.96195467277701,14,6300,0
128664852,"Sussex Way, Burgess Hill, RH15 8UP",-0.1497915023250016,50.96195467277701,13,6300,132
128664862,"Sussex Way, Burgess Hill, RH15 8UP",-0.1497915023250016,50.96195467277701,12,6300,270
133688842,"Plumpton, Lewes, BN7 3AL",-0.06781435119251,50.924145467615375,162,6300,110
133688852,"Plumpton, Lewes, BN7 3AL",-0.06781435119251,50.924145467615375,164,6300,232
133688862,"Plumpton, Lewes, BN7 3AL",-0.06781435119251,50.924145467615375,163,6300,291
133420554,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706357461434714,50.94219914893671,39,6300,83
133420564,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706357461434714,50.94219914893671,41,6300,263
133420574,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706357461434714,50.94219914893671,40,6300,292
133790730,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.12864680678076507,50.95575560371097,379,6300,55
133790735,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.12864680678076507,50.95575560371097,379,323,40
133790740,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.12864680678076507,50.95575560371097,378,6300,90
133790745,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.12864680678076507,50.95575560371097,378,323,74
133790750,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.12864680678076507,50.95575560371097,380,6300,160
133790755,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.12864680678076507,50.95575560371097,380,323,340
129272074,"Keymer Road, World's End, Burgess Hill, RH15 0AB",-0.12694168332413885,50.95335334764866,377,6300,24
129272084,"Keymer Road, World's End, Burgess Hill, RH15 0AB",-0.12694168332413885,50.95335334764866,376,6300,204
134119946,"South Road, Wivelsfield, Lewes, RH17 7QS",-0.07463218972674703,50.960069287315974,299,6300,98
134119956,"South Road, Wivelsfield, Lewes, RH17 7QS",-0.07463218972674703,50.960069287315974,298,6300,167
134119966,"South Road, Wivelsfield, Lewes, RH17 7QS",-0.07463218972674703,50.960069287315974,297,6300,278
129546762,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.01610503406141106,50.97898843484043,189,6300,10
129546772,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.01610503406141106,50.97898843484043,190,6300,191
129546782,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.01610503406141106,50.97898843484043,191,6300,190
128019722,"Ham Lane, Lindfield Rural, RH17 7PT",-0.06004708689567906,50.9866298064439,147,6300,345
128019732,"Ham Lane, Lindfield Rural, RH17 7PT",-0.06004708689567906,50.9866298064439,148,6300,129
128019742,"Ham Lane, Lindfield Rural, RH17 7PT",-0.06004708689567906,50.9866298064439,149,6300,250
134672394,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615720646682835,50.9779520350601,8,6300,40
134672399,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615720646682835,50.9779520350601,8,347,40
134672404,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615720646682835,50.9779520350601,6,6300,303
134672409,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615720646682835,50.9779520350601,6,347,123
134672414,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615720646682835,50.9779520350601,7,6300,33
134672419,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615720646682835,50.9779520350601,7,347,33
128858378,"London Road, Pyecombe, BN45 7BJ",-0.16264665871858597,50.8956663666403,264,6300,26
128858388,"London Road, Pyecombe, BN45 7BJ",-0.16264665871858597,50.8956663666403,266,6300,166
128858398,"London Road, Pyecombe, BN45 7BJ",-0.16264665871858597,50.8956663666403,265,6300,251
128142090,"London Road, RH17 5LZ",-0.1971312314271927,50.972937616331144,289,6300,356
128142095,"London Road, RH17 5LZ",-0.1971312314271927,50.972937616331144,289,347,41
128142100,"London Road, RH17 5LZ",-0.1971312314271927,50.972937616331144,288,6300,253
128142105,"London Road, RH17 5LZ",-0.1971312314271927,50.972937616331144,288,347,184
128142110,"London Road, RH17 5LZ",-0.1971312314271927,50.972937616331144,290,6300,340
128142115,"London Road, RH17 5LZ",-0.1971312314271927,50.972937616331144,290,347,344
133983242,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09612520784139633,50.94048298701024,477,6300,80
133983252,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09612520784139633,50.94048298701024,478,6300,131
133983262,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09612520784139633,50.94048298701024,479,6300,311
133983264,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09612520784139633,50.94048298701024,479,3624,341
