ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
128121098,Marchants Way | Burgess Hill | RH15 8QY,-0.1372348222252056,50.96678780571932,171,6300,334
133790735,Cyprus Road | Burgess Hill | RH15 8DX,-0.128646806780765,50.95575560371097,379,323,26
133790740,Cyprus Road | Burgess Hill | RH15 8DX,-0.128646806780765,50.95575560371097,378,6300,111
133790745,Cyprus Road | Burgess Hill | RH15 8DX,-0.128646806780765,50.95575560371097,378,323,96
133790750,Cyprus Road | Burgess Hill | RH15 8DX,-0.128646806780765,50.95575560371097,380,6300,247
133790755,Cyprus Road | Burgess Hill | RH15 8DX,-0.128646806780765,50.95575560371097,380,323,275
134672394,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161572064668283,50.9779520350601,8,6300,39
134672404,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161572064668283,50.9779520350601,6,6300,136
134672409,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161572064668283,50.9779520350601,6,347,316
134672414,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161572064668283,50.9779520350601,7,6300,33
3230726,Rocky Lane | Sandrocks | RH16 4RQ,-0.1162256451322488,50.97800805536557,63,6175,39
3230727,Rocky Lane | Sandrocks | RH16 4RQ,-0.1162256451322488,50.97800805536557,233,6175,219
2527232,The Market Place | Burgess Hill | RH15 9NP,-0.1330376965576527,50.955208593747386,21,1392,359
2527233,The Market Place | Burgess Hill | RH15 9NP,-0.1330376965576527,50.955208593747386,22,1392,185
2527234,The Market Place | Burgess Hill | RH15 9NP,-0.1330376965576527,50.955208593747386,23,1392,187
2527303,The Market Place | Burgess Hill | RH15 9NP,-0.1330376965576527,50.955208593747386,48,99,179
2527304,The Market Place | Burgess Hill | RH15 9NP,-0.1330376965576527,50.955208593747386,49,99,177
2527305,The Market Place | Burgess Hill | RH15 9NP,-0.1330376965576527,50.955208593747386,50,99,188
2376192,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080547682669322,50.96196581802235,375,1392,342
2376193,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080547682669322,50.96196581802235,313,1392,25
2376194,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080547682669322,50.96196581802235,83,1392,291
2376198,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080547682669322,50.96196581802235,397,6175,30
2376199,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080547682669322,50.96196581802235,116,6175,205
2376200,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080547682669322,50.96196581802235,6,6175,280
1802246,Sunset Lane | Burgess Hill | RH15 9HR,-0.1271061827428747,50.94224447815668,198,6175,335
1802247,Sunset Lane | Burgess Hill | RH15 9HR,-0.1271061827428747,50.94224447815668,319,6175,112
1802248,Sunset Lane | Burgess Hill | RH15 9HR,-0.1271061827428747,50.94224447815668,59,6175,197
128121198,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,171,6400,317
128121200,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,171,3725,316
128121203,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,171,199,315
128121208,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,172,6400,136
128121210,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,172,3725,136
128121213,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,172,199,136
128121218,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,173,6400,296
128121220,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,173,3725,316
128121223,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714489611321,50.96678534069102,173,199,310
128121460,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714156348137,50.9667860832048,171,39250,320
128121461,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714156348137,50.9667860832048,171,39448,314
128121470,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714156348137,50.9667860832048,172,39250,135
128121471,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714156348137,50.9667860832048,172,39448,135
128121480,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714156348137,50.9667860832048,173,39250,315
128121481,Marchants Way | Burgess Hill | RH15 8QY,-0.1372714156348137,50.9667860832048,173,39448,259
128664942,Sussex Way | Burgess Hill | RH15 8UP,-0.1497440159813215,50.961917247868456,14,6400,0
128664952,Sussex Way | Burgess Hill | RH15 8UP,-0.1497440159813215,50.961917247868456,13,6400,120
128664962,Sussex Way | Burgess Hill | RH15 8UP,-0.1497440159813215,50.961917247868456,12,6400,240
128024942,Albert Drive | Burgess Hill | RH15 9TN,-0.1480799685613322,50.95209935462839,165,6400,0
128024952,Albert Drive | Burgess Hill | RH15 9TN,-0.1480799685613322,50.95209935462839,166,6400,120
128024962,Albert Drive | Burgess Hill | RH15 9TN,-0.1480799685613322,50.95209935462839,167,6400,240
134672504,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161523119733876,50.977842212026246,6,6400,180
134672508,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161523119733876,50.977842212026246,6,1226,180
134672514,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161523119733876,50.977842212026246,7,6400,300
134672518,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161523119733876,50.977842212026246,7,1226,300
134672494,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161523119733876,50.977842212026246,8,6400,60
134672498,Rocky Lane | Sandrocks | RH16 4RQ,-0.1161523119733876,50.977842212026246,8,1226,60
133790840,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,378,6400,73
133790844,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,378,1226,77
133790845,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,378,199,86
133790830,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,379,6400,52
133790834,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,379,1226,32
133790835,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,379,199,29
133790850,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,380,6400,357
133790854,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,380,1226,177
133790855,Cyprus Road | Burgess Hill | RH15 8DX,-0.128714700372986,50.9557643729913,380,199,90
129272174,Keymer Road | Burgess Hill | RH15 0AB,-0.1269549550601524,50.95343313469152,377,6400,102
129272178,Keymer Road | Burgess Hill | RH15 0AB,-0.1269549550601524,50.95343313469152,377,1226,327
129272184,Keymer Road | Burgess Hill | RH15 0AB,-0.1269549550601524,50.95343313469152,376,6400,218
129272188,Keymer Road | Burgess Hill | RH15 0AB,-0.1269549550601524,50.95343313469152,376,1226,237
133420654,Sunset Lane | Burgess Hill | RH15 9HR,-0.1270036734058522,50.942282493393854,39,6400,85
133420658,Sunset Lane | Burgess Hill | RH15 9HR,-0.1270036734058522,50.942282493393854,39,1226,113
133420664,Sunset Lane | Burgess Hill | RH15 9HR,-0.1270036734058522,50.942282493393854,41,6400,247
133420668,Sunset Lane | Burgess Hill | RH15 9HR,-0.1270036734058522,50.942282493393854,41,1226,199
133420674,Sunset Lane | Burgess Hill | RH15 9HR,-0.1270036734058522,50.942282493393854,40,6400,282
133420678,Sunset Lane | Burgess Hill | RH15 9HR,-0.1270036734058522,50.942282493393854,40,1226,280
5052672,Marchants Way | Burgess Hill | RH15 8QY,-0.1373620519134957,50.96681782418128,194,1617,116
5052673,Marchants Way | Burgess Hill | RH15 8QY,-0.1373620519134957,50.96681782418128,193,1617,135
5052674,Marchants Way | Burgess Hill | RH15 8QY,-0.1373620519134957,50.96681782418128,192,1617,296
4827904,West Street | Burgess Hill | RH15 8UE,-0.149148590862751,50.96158974622228,139,1617,0
8036096,The Market Place | Burgess Hill | RH15 9NP,-0.1330415555809253,50.95520613489228,59,1617,303
8036097,The Market Place | Burgess Hill | RH15 9NP,-0.1330415555809253,50.95520613489228,58,1617,276
8036098,The Market Place | Burgess Hill | RH15 9NP,-0.1330415555809253,50.95520613489228,57,1617,267
8036099,The Market Place | Burgess Hill | RH15 9NP,-0.1330415555809253,50.95520613489228,59,1761,339
8036100,The Market Place | Burgess Hill | RH15 9NP,-0.1330415555809253,50.95520613489228,58,1761,96
8036101,The Market Place | Burgess Hill | RH15 9NP,-0.1330415555809253,50.95520613489228,57,1761,281
4926208,Silverdale Road | Burgess Hill | RH15 0EQ,-0.1252172658486028,50.953129536382846,186,1617,347
4926209,Silverdale Road | Burgess Hill | RH15 0EQ,-0.1252172658486028,50.953129536382846,187,1617,115
4926210,Silverdale Road | Burgess Hill | RH15 0EQ,-0.1252172658486028,50.953129536382846,188,1617,233
5248512,Rocky Lane | Sandrocks | RH16 4RQ,-0.1163119581341334,50.977957795367765,245,1617,37
5248513,Rocky Lane | Sandrocks | RH16 4RQ,-0.1163119581341334,50.977957795367765,244,1617,23
5248524,Rocky Lane | Sandrocks | RH16 4RQ,-0.1163119581341334,50.977957795367765,418,6225,38
5248525,Rocky Lane | Sandrocks | RH16 4RQ,-0.1163119581341334,50.977957795367765,419,6225,203
5320448,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080445223492306,50.961964509735054,147,1617,25
5320449,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080445223492306,50.961964509735054,148,1617,221
5320450,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080445223492306,50.961964509735054,149,1617,231
5320461,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080445223492306,50.961964509735054,340,6225,78
5320462,Janes Lane | Burgess Hill | RH15 0QJ,-0.1080445223492306,50.961964509735054,341,6225,280
5288448,Harlands Road | Haywards Heath | RH16 1PG,-0.1079631671309471,51.00642457951282,154,1617,22
5288449,Harlands Road | Haywards Heath | RH16 1PG,-0.1079631671309471,51.00642457951282,155,1617,129
5288450,Harlands Road | Haywards Heath | RH16 1PG,-0.1079631671309471,51.00642457951282,153,1617,309
5494272,Gower Road | Haywards Heath | RH16 4QP,-0.1009080875041945,50.99526502270742,105,1617,35
5494273,Gower Road | Haywards Heath | RH16 4QP,-0.1009080875041945,50.99526502270742,107,1617,40
5494274,Gower Road | Haywards Heath | RH16 4QP,-0.1009080875041945,50.99526502270742,106,1617,126
5494277,Gower Road | Haywards Heath | RH16 4QP,-0.1009080875041945,50.99526502270742,106,1815,306
5494286,Gower Road | Haywards Heath | RH16 4QP,-0.1009080875041945,50.99526502270742,106,6225,32
4926720,B2272 | Franklands Village | RH17 7SE,-0.0925725354227324,50.99151358771672,112,1617,286
4926721,B2272 | Franklands Village | RH17 7SE,-0.0925725354227324,50.99151358771672,113,1617,120
4926722,B2272 | Franklands Village | RH17 7SE,-0.0925725354227324,50.99151358771672,111,1617,227
4926732,B2272 | Franklands Village | RH17 7SE,-0.0925725354227324,50.99151358771672,314,6225,318
4926733,B2272 | Franklands Village | RH17 7SE,-0.0925725354227324,50.99151358771672,312,6225,96
4926734,B2272 | Franklands Village | RH17 7SE,-0.0925725354227324,50.99151358771672,313,6225,238
4896256,Walstead Grange | Lindfield | RH16 2QQ,-0.0721756709613146,51.008076715689135,251,1617,332
4896257,Walstead Grange | Lindfield | RH16 2QQ,-0.0721756709613146,51.008076715689135,250,1617,74
4896258,Walstead Grange | Lindfield | RH16 2QQ,-0.0721756709613146,51.008076715689135,249,1617,313
4896268,Walstead Grange | Lindfield | RH16 2QQ,-0.0721756709613146,51.008076715689135,300,6225,302
4896269,Walstead Grange | Lindfield | RH16 2QQ,-0.0721756709613146,51.008076715689135,302,6225,46
4896270,Walstead Grange | Lindfield | RH16 2QQ,-0.0721756709613146,51.008076715689135,301,6225,133
5239552,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.1456179410689576,50.99958694347998,313,6225,152
5239553,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.1456179410689576,50.99958694347998,204,1617,114
5239554,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.1456179410689576,50.99958694347998,206,1617,265
5239564,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.1456179410689576,50.99958694347998,205,6225,314
5239565,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.1456179410689576,50.99958694347998,204,6225,99
5239566,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.1456179410689576,50.99958694347998,206,6225,246
5244928,River's Road | Mid Sussex | RH16 1XS,-0.1080114192495784,51.03291280081768,297,1617,84
5244929,River's Road | Mid Sussex | RH16 1XS,-0.1080114192495784,51.03291280081768,299,1617,255
5244930,River's Road | Mid Sussex | RH16 1XS,-0.1080114192495784,51.03291280081768,298,1617,331
5244941,River's Road | Mid Sussex | RH16 1XS,-0.1080114192495784,51.03291280081768,467,6225,153
5244942,River's Road | Mid Sussex | RH16 1XS,-0.1080114192495784,51.03291280081768,465,6225,151
4929024,Ham Lane | Scaynes Hill | RH17 7PT,-0.0600581109349604,50.98661701234676,242,1617,130
4929025,Ham Lane | Scaynes Hill | RH17 7PT,-0.0600581109349604,50.98661701234676,241,1617,189
4929026,Ham Lane | Scaynes Hill | RH17 7PT,-0.0600581109349604,50.98661701234676,240,1617,348
