ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
8036099,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.13304155558092534,50.95520613489228,59,1761,131
8036100,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.13304155558092534,50.95520613489228,58,1761,122
8036101,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.13304155558092534,50.95520613489228,57,1761,177
4929280,"South Road, Wivelsfield, Lewes, RH17 7QS",-0.07404271513223648,50.960106670512424,246,1617,347
4929281,"South Road, Wivelsfield, Lewes, RH17 7QS",-0.07404271513223648,50.960106670512424,247,1617,141
4929282,"South Road, Wivelsfield, Lewes, RH17 7QS",-0.07404271513223648,50.960106670512424,248,1617,292
4926208,"Silverdale Road, World's End, Burgess Hill, RH15 0EQ",-0.12521726584860285,50.953129536382846,186,1617,87
4926209,"Silverdale Road, World's End, Burgess Hill, RH15 0EQ",-0.12521726584860285,50.953129536382846,187,1617,267
4926210,"Silverdale Road, World's End, Burgess Hill, RH15 0EQ",-0.12521726584860285,50.953129536382846,188,1617,281
5320448,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10804452234923069,50.961964509735054,147,1617,14
5320449,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10804452234923069,50.961964509735054,148,1617,223
5320450,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10804452234923069,50.961964509735054,149,1617,227
5320460,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10804452234923069,50.961964509735054,339,6225,63
5320461,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10804452234923069,50.961964509735054,340,6225,95
5320462,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10804452234923069,50.961964509735054,341,6225,283
5052672,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13736205191349574,50.96681782418128,194,1617,116
5052673,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13736205191349574,50.96681782418128,193,1617,119
5052674,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13736205191349574,50.96681782418128,192,1617,296
4656128,"Dumbrells Farm Way, Hurstpierpoint and Sayers Common, BN6 9ZJ",-0.16298044488110008,50.96937664619979,292,1617,51
4656129,"Dumbrells Farm Way, Hurstpierpoint and Sayers Common, BN6 9ZJ",-0.16298044488110008,50.96937664619979,293,1617,103
4656130,"Dumbrells Farm Way, Hurstpierpoint and Sayers Common, BN6 9ZJ",-0.16298044488110008,50.96937664619979,291,1617,283
4827904,"West Street, Burgess Hill, RH15 8UE",-0.149148590862751,50.96158974622228,139,1617,0
